kernel,input,block,chunk,bandwidth
2,1024,64,1,0
2,1024,128,1,0
2,1024,256,1,0
2,1024,512,1,0
2,1024,1024,1,0
2,221184,64,1,14
2,221184,128,1,21
2,221184,256,1,35
2,221184,512,1,43
2,221184,1024,1,66
2,1000000,64,1,16
2,1000000,128,1,30
2,1000000,256,1,69
2,1000000,512,1,114
2,1000000,1024,1,164
2,10000000,64,1,27
2,10000000,128,1,45
2,10000000,256,1,70
2,10000000,512,1,126
2,10000000,1024,1,179
2,100003565,64,1,26
2,100003565,128,1,44
2,100003565,256,1,69
2,100003565,512,1,124
2,100003565,1024,1,181
3,1024,64,1,1
3,1024,128,1,1
3,1024,256,1,1
3,1024,512,1,1
3,1024,1024,1,1
3,221184,64,1,49
3,221184,128,1,68
3,221184,256,1,80
3,221184,512,1,115
3,221184,1024,1,156
3,1000000,64,1,67
3,1000000,128,1,100
3,1000000,256,1,136
3,1000000,512,1,190
3,1000000,1024,1,260
3,10000000,64,1,69
3,10000000,128,1,104
3,10000000,256,1,141
3,10000000,512,1,210
3,10000000,1024,1,271
3,100003565,64,1,67
3,100003565,128,1,103
3,100003565,256,1,140
3,100003565,512,1,210
3,100003565,1024,1,276
