kernel,input,block,chunk,bandwidth
2,1024,64,10,1
2,1024,128,10,1
2,1024,256,10,1
2,1024,512,10,1
2,1024,1024,10,1
2,221184,64,10,66
2,221184,128,10,102
2,221184,256,10,139
2,221184,512,10,156
2,221184,1024,10,165
2,1000000,64,10,127
2,1000000,128,10,203
2,1000000,256,10,235
2,1000000,512,10,363
2,1000000,1024,10,500
2,10000000,64,10,181
2,10000000,128,10,309
2,10000000,256,10,487
2,10000000,512,10,659
2,10000000,1024,10,888
2,100003565,64,10,203
2,100003565,128,10,353
2,100003565,256,10,563
2,100003565,512,10,786
2,100003565,1024,10,1126
3,1024,64,10,1
3,1024,128,10,1
3,1024,256,10,1
3,1024,512,10,1
3,1024,1024,10,1
3,221184,64,10,132
3,221184,128,10,165
3,221184,256,10,221
3,221184,512,10,221
3,221184,1024,10,221
3,1000000,64,10,307
3,1000000,128,10,428
3,1000000,256,10,500
3,1000000,512,10,600
3,1000000,1024,10,705
3,10000000,64,10,480
3,10000000,128,10,618
3,10000000,256,10,810
3,10000000,512,10,991
3,10000000,1024,10,1153
3,100003565,64,10,365
3,100003565,128,10,648
3,100003565,256,10,855
3,100003565,512,10,1148
3,100003565,1024,10,1294
